student_id,name,year,priority,preferred_dorms,tags
10001,Jack A,3,3,"D2,D1",studious
10012,Frank B,4,3,"D4,D4",studious
10023,Alice C,3,1,"D4,D3",party
10034,Eve D,4,2,"D5,D4",studious
10045,Frank E,4,3,"D1,D2",quiet
10056,Grace F,4,0,"D5,D1",
10067,Charlie G,1,3,"D2,D5",quiet
10078,Henry H,3,1,"D1,D2",party
10089,Bob I,4,1,"D3,D4",quiet
10090,Eve J,4,2,"D4,D4",party
10102,Charlie A,4,3,"D3,D5",party
10113,Charlie B,3,0,"D2,D4",
10124,Ivy C,2,0,"D2,D5",quiet
10135,Jack D,1,0,"D4,D2",
10146,Bob E,4,0,"D2,D3",quiet
10157,Alice F,1,0,"D2,D5",
10168,Alice G,2,3,"D1,D5",
10179,Frank H,1,1,"D3,D5",studious
10180,Diana I,4,3,"D2,D5",party
10191,Grace J,4,3,"D1,D5",studious
