student_id,name,year,priority,preferred_dorms,tags
10001,Jack A,3,1,"D3,D2",party
10012,Grace B,3,1,"D1,D2",quiet
10023,Henry C,3,2,"D4,D3",studious
10034,Grace D,1,3,"D1,D1",studious
10045,Ivy E,2,2,"D1,D4",studious
10056,Bob F,3,0,"D3,D5",studious
10067,Grace G,2,0,"D5,D3",studious
10078,Grace H,2,1,"D3,D1",party
10089,Frank I,4,0,"D5,D4",studious
10090,Bob J,3,3,"D1,D1",party
10102,Frank A,3,0,"D3,D2",quiet
10113,Bob B,2,0,"D1,D3",
10124,Frank C,3,3,"D3,D4",studious
10135,Ivy D,4,0,"D4,D1",studious
10146,Alice E,2,0,"D5,D2",studious
10157,Diana F,2,0,"D3,D5",
10168,Bob G,3,0,"D5,D1",studious
10179,Bob H,3,3,"D5,D5",
10180,Henry I,4,3,"D5,D2",party
10191,Eve J,1,3,"D1,D1",party
