student_id,name,year,priority,preferred_dorms,tags
10001,Grace A,3,2,"D1,D2",quiet
10012,Bob B,4,0,"D4,D5",quiet
10023,Bob C,3,1,"D4,D2",quiet
10034,Bob D,4,2,"D4,D5",quiet
10045,Henry E,3,3,"D3,D5",studious
10056,Frank F,4,2,"D5,D4",quiet
10067,Bob G,2,1,"D3,D2",party
10078,Ivy H,2,0,"D4,D3",
10090,Henry J,3,0,"D4,D1",
10102,Alice A,4,0,"D1,D2",party
10113,Alice B,3,3,"D2,D4",studious
10124,Grace C,3,0,"D5,D5",studious
10135,Charlie D,4,1,"D1,D4",quiet
10146,Diana E,4,2,"D2,D1",quiet
10157,Alice F,4,0,"D4,D1",quiet
10168,Diana G,4,0,"D3,D2",studious
10179,Diana H,3,3,"D4,D4",studious
10180,Charlie I,4,0,"D4,D1",
10191,Grace J,3,3,"D2,D3",studious
23522,Derennnn,3,1,D4,
