student_id,name,year,priority,preferred_dorms,tags
10001,Diana A,3,1,"D5,D4",party
10012,Jack B,3,1,"D4,D1",quiet
10023,Jack C,3,2,"D2,D4",
10034,Diana D,1,0,"D4,D3",quiet
10045,Diana E,2,1,"D1,D4",
10056,Alice F,2,3,"D3,D3",
10067,Grace G,2,2,"D2,D1",studious
10078,Jack H,1,2,"D5,D3",party
10089,Jack I,4,0,"D3,D1",quiet
10090,Grace J,2,1,"D4,D1",
10102,Frank A,1,3,"D2,D5",party
10113,Frank B,4,3,"D5,D2",
10124,Alice C,1,2,"D1,D4",party
10135,Frank D,3,0,"D4,D3",
10146,Grace E,3,2,"D5,D1",quiet
10157,Grace F,2,2,"D3,D1",
10168,Eve G,1,3,"D5,D4",
10179,Bob H,3,3,"D3,D5",studious
10180,Jack I,3,1,"D1,D3",studious
10191,Ivy J,3,0,"D3,D5",quiet
